waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105766	シラカミロード			a0258	山崎雅由	a00ed	田中譲二	469	0
2	2	2017101490	チョウライリン			a0185	宮川実	a0457	宮川真衣	562	-6
3	3	2017101508	ガンバルン			05572	佐原秀泰	a01c8	国澤輝幸	434	2
4	4	2016103710	レイトブルーミング			05496	郷間勇太	a003f	宮路洋一	465	-3
5	5	2014101645	リガス			05300	葛山晃平	a0043	雑賀正光	532	2
6	6	2018105667	トーセンジャック			a03e2	多田羅誠	a00ed	田中譲二	520	4
7	7	2017101852	ケイアイマボラ			05481	倉兼育康	a003f	宮路洋一	472	1
7	8	2014100620	エッシャー			a0270	岡村卓弥	a0043	雑賀正光	495	-1
8	9	2015104739	ダノンフォワード			05617	濱尚美	a0044	別府真司	454	2
8	10	2015103001	ビッグウェーブ			a023d	大澤誠志	a00ed	田中譲二	513	-2
