waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101161	トランザム			05481	倉兼育康	05726	那俄性哲	482	-2
2	2	2019104309	マールムキトレウム			a03e2	多田羅誠	a02e3	工藤真司	423	1
3	3	2019100241	エボシライン			05600	塚本雄大	a030b	西山裕貴	431	-9
4	4	2019106986	スターオブバレット			a0270	岡村卓弥	a0043	雑賀正光	481	0
5	5	2019101131	エキトン			05300	葛山晃平	a0043	雑賀正光	451	4
6	6	2019100328	ネルガル			05617	濱尚美	05726	那俄性哲	482	0
7	7	2019102355	クリノデジャヴ			a0256	西森将司	a02b0	打越勇児	419	3
7	8	2019102627	デーモン			05299	吉原寛人	a02b0	打越勇児	503	1
8	9	2019104131	ヴァインゲサン			05572	佐原秀泰	05726	那俄性哲	459	-9
8	10	2019100753	コスモマーチ			a0041	西川敏弘	a003f	宮路洋一	419	-9
