waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105812	トモジャバロンド			a01b1	廣瀬航	05352	岡田利一	496	1
2	2	2018106862	ベツセタイ			a024c	中田貴士	05266	田中道夫	449	0
3	3	2017100008	ドンマニフィコ			05576	石堂響	05352	岡田利一	450	-6
4	4	2014105348	ジャーミネイト			05597	鴨宮祥行	05623	栗林徹治	496	4
5	5	2018104251	コパノジャンピング			a048a	長尾翼玖	05734	橋本忠明	542	-3
5	6	2018100641	ケンジーフェイス			05217	田中学	05395	中塚猛	490	1
6	7	2015109073	ライブリテックス			00815	川原正一	05289	田中範雄	506	0
6	8	2015104254	エイカイキング			a01d8	松本幸祐	05268	溝橋利喜	487	3
7	9	2016104448	ファクトゥーラ			05581	松木大地	a0378	木村健	487	3
7	10	2018104735	ピエナレモン			a01e6	小谷周平	05567	森澤友貴	457	-8
8	11	2017100973	ダイヤモンドリリー			05589	木本直	a02d7	南弘樹	459	-1
8	12	2018102480	リアルドキュメント			05390	吉村智洋	a0221	保利幸作	506	-3
