waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105923	イングッドフェイス			05364	大山真吾	a0265	山元博徳	425	2
2	2	2018103797	ミルトディーズ			05581	松木大地	a02cf	保利良平	510	0
3	3	2018110027	トーテムポール			05390	吉村智洋	a02be	飯田良弘	483	3
4	4	2013100097	イナーセレニティ			a024c	中田貴士	05478	野田忍	451	-1
5	5	2017106626	ブルベアハロン			05474	竹村達也	a028b	長南和宏	465	-5
6	6	2018103426	ユアーザキング			a01b1	廣瀬航	05735	高本友芳	497	8
7	7	2016105506	ローゼンブリッツ			a0488	大山龍太	a029e	田村彰啓	529	5
7	8	2017102613	リードザウイニング			a0259	高畑皓一	05590	長倉功	445	2
8	9	2018106147	メイショウミツヤス			05328	下原理	a03c3	永島太郎	497	2
8	10	2017100347	ディムッター			05597	鴨宮祥行	a0265	山元博徳	474	-2
