waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105973	エイシンイナズマ			05328	下原理	05528	平松徳彦	477	2
2	2	2014100510	タガノディグオ			a029e	笹田知宏	05691	新子雅司	530	2
3	3	2016100854	デンコウハピネス			a01e6	小谷周平	a0242	尾林幸二	457	-2
4	4	2017106500	エイシンガネーシャ			05390	吉村智洋	05567	森澤友貴	478	-7
5	5	2016105930	アワジノサクラ			05364	大山真吾	05715	北野真弘	504	2
6	6	2014104973	ディーグランデ			a01b1	廣瀬航	a02d4	松平幸秀	489	8
7	7	2015100718	コスモバレット			05217	田中学	a03a2	石橋満	492	-1
7	8	2016104103	テツ			a048a	長尾翼玖	05734	橋本忠明	471	0
8	9	2013103280	エイシンミコノス			a024c	中田貴士	05352	岡田利一	530	10
8	10	2015104209	デクレアラー			05581	松木大地	a02df	玉垣光章	489	-1
