waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106763	ジュンキャノン			05581	松木大地	05268	溝橋利喜	400	0
2	2	2017106095	エイシンタイマー			a01b1	廣瀬航	a0242	尾林幸二	507	6
3	3	2015104380	オメガプランタン			00815	川原正一	a02ee	松浦聡志	449	2
4	4	2016100282	キンショーゴスペル			05597	鴨宮祥行	05352	岡田利一	513	0
5	5	2012102753	ブレーヴブラッド			a0488	大山龍太	05744	渡瀬寛彰	494	-1
5	6	2018106103	イズジョードリーム			05530	杉浦健太	05639	小牧毅	530	-1
6	7	2017104435	トーセンソワレ			a01e6	小谷周平	05268	溝橋利喜	473	0
6	8	2017106631	プレミアムレイ			05576	石堂響	a028b	長南和宏	481	4
7	9	2016103025	シナリオライン			a04a9	青海大樹	05744	渡瀬寛彰	500	-1
7	10	2014100148	アッコルド			a0326	田村直也	05291	西村守幸	468	4
8	11	2018102672	スノウリリー			a024c	中田貴士	05715	北野真弘	423	2
8	12	2016100976	ニコシーナ			05328	下原理	05702	盛本信春	449	1
