waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104295	テンペスタージ			a024c	中田貴士	05718	坂本和也	457	5
2	2	2018100631	パピードッグ			05576	石堂響	a028b	長南和宏	485	2
3	3	2017103245	キタノエイカン			a0488	大山龍太	05309	山口益巳	453	-3
4	4	2016100194	ハシノオージャ			05328	下原理	05644	三宅直之	436	-1
5	5	2014106417	デンコウジェネシス			a01d8	松本幸祐	a0242	尾林幸二	473	-1
6	6	2016100164	エイユーミッション			05474	竹村達也	a03a2	石橋満	546	0
7	7	2015103051	メイショウルチル			a048a	長尾翼玖	a02f1	有馬澄男	478	4
7	8	2018104842	エリカステラ			05217	田中学	a02ee	松浦聡志	435	-4
8	9	2016101767	ウイングアンナ			a01b1	廣瀬航	05232	国澤利照	443	1
8	10	2017105768	メイショウアレス			05597	鴨宮祥行	05639	小牧毅	455	1
