waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102021	レッドフェリーチェ			a0488	大山龍太	a0220	柏原誠路	462	8
2	2	2018100628	フィールマイソウル			05390	吉村智洋	a02d7	南弘樹	462	3
3	3	2015104583	ハービーボンズ			a029e	笹田知宏	a02d4	松平幸秀	433	-3
4	4	2016104188	バンプファイア			a04a9	青海大樹	05744	渡瀬寛彰	489	-4
5	5	2015100089	デザートカレー			a01e6	小谷周平	05427	稻田彰宏	445	-12
5	6	2017101215	トレボウソレイユ			05576	石堂響	05590	長倉功	452	6
6	7	2016100325	ビケット			a01b1	廣瀬航	a02cf	保利良平	443	1
6	8	2016105465	ブラックテキーラ			05328	下原理	05590	長倉功	515	-19
7	9	2017101610	シバノレイワ			05530	杉浦健太	a02bf	新井隆太	503	1
7	10	2018105141	ラヴィズポイズン			05217	田中学	05702	盛本信春	505	3
8	11	2017101857	ジュンジュン			a024c	中田貴士	a029e	田村彰啓	470	13
8	12	2014105643	バリオラージュ			05474	竹村達也	05590	長倉功	470	-5
