waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100383	フロストフラワー			a01d8	松本幸祐	05291	西村守幸	449	4
2	2	2015106523	トキノケリー			05217	田中学	05715	北野真弘	444	5
3	3	2017103100	ジューンチキータ			05338	渡瀬和幸	05470	黒田隆男	445	-1
4	4	2016100198	トゥールナージュ			a048a	長尾翼玖	05734	橋本忠明	468	14
5	5	2016102066	フェイトフル			05581	松木大地	a0366	田中一巧	456	2
6	6	2018102374	ブルックブルックス			05597	鴨宮祥行	05605	徳本慶一	423	1
7	7	2018106821	サバイバルプロミス			05576	石堂響	a03c3	永島太郎	462	-3
7	8	2018103313	ペイバスク			05589	木本直	05470	黒田隆男	406	-5
8	9	2016102455	アオカチ			05364	大山真吾	05482	茂崎正善	512	-3
8	10	2018104061	オープンセサミ			00815	川原正一	05466	山口浩幸	463	0
