waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103085	ヨドノウイング			05390	吉村智洋	05567	森澤友貴	466	-17
2	2	2013105178	ルミノール			a01b1	廣瀬航	05605	徳本慶一	482	2
3	3	2018105940	エイシンシルエット			a048a	長尾翼玖	05644	三宅直之	447	-2
4	4	2018110128	トニーヒアロ			05328	下原理	a0220	柏原誠路	516	-6
5	5	2018101161	オーサムデイ			05581	松木大地	a02c0	雑賀伸一	462	-2
6	6	2012103121	レーザー			a04a9	青海大樹	05466	山口浩幸	494	5
7	7	2016102631	シンリン			a01d8	松本幸祐	a01f5	尾原強	457	0
7	8	2017102869	レモン			05217	田中学	05309	山口益巳	405	-4
8	9	2018109062	キショクマンメン			a024c	中田貴士	05605	徳本慶一	433	-1
8	10	2018102205	ミヤマガール			a0326	田村直也	05735	高本友芳	475	11
