waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103343	ガンガディン	牡3	56.0	01179	菅原明	01112	田島	476	-4
1	2	2019104131	ヴァインゲサン	セ3	55.0	01181	秋山稔	01076	小笠	478	-8
2	3	2019100835	オクトニオン	牡3	56.0	01170	横山武	01086	斎藤誠	530	4
2	4	2019101656	シャークアタック	牡3	53.0	01188	永野	01152	竹内	482	6
3	5	2019102152	マディソンテソーロ	牡3	53.0	01183	小林脩	01169	加藤士	450	0
3	6	2019106668	シゲルジンベイザメ	牡3	56.0	01034	酒井	01100	松山	492	0
4	7	2019102296	ノアペルーサ	牡3	53.0	01192	横山琉	01012	大江原	498	-4
4	8	2019101474	アスールパースト	牡3	56.0	01143	原田和	01109	伊藤大	498	-12
5	9	2019104953	インペリアルライン	牡3	56.0	00422	内田博	01153	中舘	472	0
5	10	2019101718	グートアウス	牡3	56.0	05386	戸崎圭	01145	奥村武	478	2
6	11	2019101908	パワーブローキング	牡3	56.0	01140	横山和	01127	栗田	520	20
6	12	2019107030	ギンリン	牡3	56.0	01153	木幡初	01005	小桧山	498	-4
7	13	2019105722	スクナ	牡3	56.0	00733	吉田豊	00392	古賀史	470	0
7	14	2019101121	ララエフォール	牡3	56.0	01109	黛	01143	和田雄	488	-4
8	15	2019106043	ブラストワンダー	牡3	56.0	01091	丹内	01051	岩戸	474	6
8	16	2019100103	シゲルツル	牝3	54.0	01025	勝浦	01094	水野	470	10
