waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101920	バイロイト	牝3	54.0	00422	内田博	01127	栗田	492	0
2	2	2019105064	ファミリークレスト	牝3	54.0	01077	石橋脩	01165	和田勇	426	0
3	3	2019110025	レイヴンズコー	牡3	56.0	05386	戸崎圭	01102	大竹	496	0
3	4	2019106377	アローマンシュ	牡3	56.0	01122	三浦	01132	金成	478	0
4	5	2019105701	ブラックラスター	牡3	56.0	01092	津村	01026	鈴木伸	518	0
4	6	2019102703	ダビド	牡3	56.0	01091	丹内	01052	菊川	432	0
5	7	2019104480	フェッテ	牝3	54.0	01170	横山武	01150	池上	498	0
5	8	2019109107	アラリンホルン	牝3	54.0	01096	大野	01100	松山	462	0
6	9	2019101419	コスタデプラタ	牡3	56.0	01179	菅原明	01017	萩原	476	0
6	10	2019106375	アスクレッドスター	牡3	56.0	01140	横山和	01027	田村	478	0
7	11	2019100768	マイネルニコラス	牡3	56.0	01009	柴田大	00412	高橋裕	502	0
7	12	2019104856	ヒシハイドラ	牝3	54.0	01043	北村宏	01110	清水久	448	0
8	13	2019105479	アンダーユアスペル	牝3	54.0	01127	丸山	00405	小西	458	0
8	14	2019102927	アカカゲ	牡3	56.0	01158	野中	01052	菊川	510	0
