waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105947	エイシンチラー	牝4	52.0	05212	Ｍデムーロ	01119	田中剛	470	0
2	2	2017102037	シャチ	牡5	52.0	01184	原	01005	小桧山	478	4
3	3	2016102493	ウインレフィナード	牡6	54.0	01092	津村	01048	畠山	466	-2
4	4	2017101423	ウイングレイテスト	牡5	56.0	01085	松岡	01048	畠山	514	12
4	5	2016104858	ジョディー	牝6	52.0	00733	吉田豊	01054	戸田	502	2
5	6	2016105060	トオヤリトセイト	牡6	55.0	01096	大野	01149	松下	484	-20
5	7	2016104480	レッドクレオス	牡6	53.0	01043	北村宏	00386	藤沢和	480	0
6	8	2017100511	アールクインダム	牝5	53.0	01122	三浦	01109	伊藤大	486	6
6	9	2016105502	ホウオウカトリーヌ	牝6	50.0	01192	横山琉	01077	加藤和	500	12
7	10	2017103291	グルアーブ	牝5	52.0	01150	石川	01163	林	442	2
7	11	2018104936	ジャカランダレーン	牝4	52.0	05386	戸崎圭	01137	中内田	454	8
8	12	2017103554	トウケイミラ	牝5	52.0	01099	鮫島良	01159	高柳大	440	-10
8	13	2016104351	リトミカメンテ	牝6	52.0	01034	酒井	01117	高野	460	4
