waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102011	キタノヴィジョン	牡5	56.0	01122	三浦	01024	萱野	496	6
1	2	2014105638	クレスコブレイブ	牡8	56.0	01025	勝浦	01050	飯田雄	528	10
2	3	2014105506	バレッティ	セ8	57.0	01158	野中	01067	久保田	512	2
2	4	2016104231	ダノンスプレンダー	牡6	57.0	01140	横山和	00438	安田隆	510	4
3	5	2016105047	トランスナショナル	セ6	56.0	01034	酒井	01027	田村	486	2
3	6	2017101348	ラストマン	牡5	56.0	01179	菅原明	01054	戸田	484	22
4	7	2018106385	ラペルーズ	牡4	55.0	05386	戸崎圭	00386	藤沢和	520	2
4	8	2017105434	マイラプソディ	牡5	56.0	05212	Ｍデムーロ	01061	友道	512	6
5	9	2017104819	ダノンファスト	牡5	57.0	01161	菊沢	01115	菊沢	472	10
5	10	2015105066	レピアーウィット	牡7	59.0	01077	石橋脩	01070	堀	554	8
6	11	2017100097	ミヤジコクオウ	牡5	57.0	01092	津村	01003	川村	508	-10
6	12	2015103248	メイショウワザシ	牡7	57.0	00689	江田照	01049	南井	550	20
7	13	2016103066	シャンパンクーペ	牡6	56.0	00422	内田博幸	01128	今野	526	-4
7	14	2015101592	フローリン	牡7	56.0	01096	大野	01137	中内田	466	-6
8	15	2015105549	ドリュウ	牡7	56.0	01135	杉原	00417	土田	464	12
8	16	2015102979	エイコーン	牡7	56.0	01130	高倉	01101	吉田	464	0
