waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106395	ゲバラ	牡6	57.0	01096	大野	01109	伊藤大	482	0
2	2	2016103668	ヘイワノツカイ	牡6	57.0	01150	石川裕紀人	01020	相沢	470	8
3	3	2015104612	テンワールドレイナ	牝7	55.0	01091	丹内	01108	矢野	482	4
3	4	2018105711	レッドロワ	牡4	56.0	01043	北村宏	01126	木村	490	12
4	5	2018103003	ペイシャフェスタ	牝4	54.0	01029	武士沢	00412	高橋裕	482	-6
4	6	2017103871	ゲンパチアイアン	牡5	56.0	01181	秋山稔	00436	堀井	486	2
5	7	2012102070	コスモヨハネ	牡10	57.0	01009	柴田大	00412	高橋裕	490	-12
5	8	2014103189	エメラルスター	牡8	54.0	01192	横山琉	01020	相沢	462	2
6	9	2018105161	テンバガー	牡4	56.0	05212	Ｍデムーロ	01062	藤岡	520	6
6	10	2017106588	ハリウッドヒルズ	牡5	57.0	01179	菅原明	00359	高橋祥	496	8
7	11	2013103646	クインズサン	牡9	57.0	01158	野中	01114	和田郎	476	0
7	12	2017105458	ヒメノカリス	牝5	55.0	01170	横山武	01071	池江	456	0
8	13	2018102073	コンモートフーガ	牡4	53.0	01177	小林凌	00437	南田	494	2
8	14	2016106316	ミモザイエロー	牝6	55.0	01134	嶋田	01054	戸田	476	4
