waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103656	コイニオチテ	牡3	56.0	05386	戸崎圭	00427	森	494	0
2	2	2019103120	リトス	牝3	54.0	01150	石川	00412	高橋裕	408	0
3	3	2019102303	アイムファイン	牝3	54.0	01096	大野	01074	奥平	408	-2
4	4	2019104147	シーズアクイーン	牝3	54.0	01135	杉原	00428	石毛	426	0
5	5	2019107075	ブランデーロック	牡3	56.0	01173	山田	01005	小桧山	468	-10
5	6	2019103136	シゲルファンノユメ	牡3	56.0	01170	横山武	01023	伊藤圭	474	6
6	7	2019105940	アリシアン	牝3	54.0	00689	江田照	01059	加藤征	488	0
6	8	2019105587	ドラゴンゴクウ	牡3	56.0	01127	丸山	01029	根本	460	11
7	9	2019103815	スマイルアップ	牝3	54.0	01091	丹内	01024	萱野	438	6
7	10	2019103360	ジョーブリッランテ	牡3	56.0	01043	北村宏	01110	清水久	496	2
8	11	2019105738	ピンクセイラー	牝3	54.0	01140	横山和	01076	小笠	446	0
8	12	2019102759	オレタチハツヨイ	牡3	56.0	01179	菅原明	01127	栗田	500	10
