waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103613	プリティバレリーナ	牝3	54.0	01091	丹内	01051	岩戸	468	4
1	2	2019101428	ローズブルーム	牝3	54.0	05212	Ｍデムーロ	01109	伊藤大	450	6
2	3	2019105739	ルナエルモッサ	牝3	52.0	01164	藤田菜	01127	栗田	430	12
2	4	2019103266	ミルクメイド	牝3	54.0	01170	横山武	01059	加藤征	512	4
3	5	2019102909	エドノバイオレット	牝3	51.0	01183	小林脩	01116	新開	456	-6
3	6	2019105754	ルプランドル	牝3	51.0	01188	永野	01024	萱野	462	0
4	7	2019100731	リネンファイト	牝3	52.0	01173	山田	01174	深山	480	-4
4	8	2019100567	ロジヴィクトリア	牝3	54.0	01179	菅原明	01116	新開	476	-8
5	9	2019102636	ハクサンパール	牝3	51.0	01192	横山琉	01116	新開	448	2
5	10	2019105891	メロンチャン	牝3	54.0	01135	杉原	01124	大和田	482	18
6	11	2019100162	フタミジョウワ	牝3	54.0	01077	石橋脩	01106	牧	454	2
6	12	2019102326	エレガントミッシー	牝3	54.0	01118	宮崎	01035	佐藤	426	12
7	13	2019104224	ペイシャクィンビー	牝3	54.0	01029	武士沢	01056	本間	448	-2
7	14	2019100911	エヴリーサンクス	牝3	54.0	00422	内田博	01171	小手川	470	0
8	15	2019101042	カルラファクター	牝3	54.0	01158	野中	01029	根本	460	2
8	16	2019101405	ラブティー	牝3	51.0	01184	原	01143	和田雄	434	12
