waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105473	エアーレジーナ	牝4	54.0	00422	内田博	01143	和田雄	484	0
2	2	2018100822	ジェイエルブリッジ	牡4	53.0	01177	小林凌	00405	小西	478	-2
2	3	2016109024	ナスノコウラン	牡6	57.0	01096	大野	01108	矢野	526	-2
3	4	2017105634	メラーキ	牡5	57.0	05386	戸崎圭	01167	稲垣	492	6
3	5	2017103008	ヤマノマタカ	牡5	57.0	01091	丹内	01020	相沢	482	4
4	6	2017101828	ロニセラ	牝5	55.0	01170	横山武	01117	高野	462	-6
4	7	2018104846	ルージュフェリーク	牝4	54.0	01043	北村宏	01103	尾関	448	-4
5	8	2014102558	ネオヴィットーリア	牝8	55.0	01085	松岡	00392	古賀史	464	2
5	9	2018104778	フジマサインパクト	牡4	55.0	01181	秋山稔	01052	菊川	430	-8
6	10	2018104630	リオンドール	牡4	56.0	01140	横山和	01027	田村	530	6
6	11	2018104835	リズムオブザナイト	牡4	56.0	05212	Ｍデムーロ	01119	田中剛	486	2
7	12	2016100305	セイカヤマノ	牡6	57.0	01117	丸田	00437	南田	508	8
7	13	2016104273	シゲルヒカルダイヤ	牡6	57.0	01077	石橋脩	00362	橋田	538	-2
8	14	2018106811	ヴァルガス	牡4	53.0	01184	原	00359	高橋祥	514	8
8	15	2018105703	コトブキアルニラム	牝4	54.0	01122	三浦	01024	萱野	452	0
