waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105491	ナンヨーリリー	牝3	54.0	01150	石川	01086	斎藤誠	414	2
1	2	2019106934	スカイエメラルド	牝3	54.0	01043	北村宏	01126	木村	432	0
2	3	2019100167	ゴーゴーユタカ	牡3	56.0	01170	横山武	01147	武井	486	-2
2	4	2019106503	ソレントフレイバー	牡3	56.0	00733	吉田豊	01067	久保田	486	-2
3	5	2019106121	レインボーエンゼル	牝3	54.0	01140	横山和	01125	小野	484	16
3	6	2019100522	ノアチェリー	牝3	51.0	01192	横山琉	01012	大江原	464	-10
4	7	2019100910	ゼンノテンバ	牝3	54.0	00422	内田博	01171	小手川	438	4
4	8	2019101014	シーイング	牝3	54.0	00689	江田照	01096	粕谷	472	0
5	9	2019105784	ステラナビゲーター	牡3	56.0	01091	丹内	01052	菊川	510	2
5	10	2019104617	ポップパフォーマー	牡3	56.0	01096	大野	01116	新開	464	8
6	11	2019101023	アルカンサス	牡3	56.0	01127	丸山	00417	土田	480	4
6	12	2019105021	ボンジューママ	牝3	53.0	01167	木幡育	00420	宗像	422	-2
7	13	2019101606	ゴールデンヨシノ	牡3	56.0	01117	丸田	00420	宗像	440	-2
7	14	2019100688	スウィートプロミス	牝3	54.0	01122	三浦	01103	尾関	456	0
8	15	2019100082	デカメロン	牝3	51.0	01184	原	01005	小桧山	396	-4
8	16	2019105748	ブローザホーン	牡3	56.0	05386	戸崎圭	01010	中野	434	8
