waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101583	ノボマジック	牡3	56.0	00733	吉田豊	01125	小野	476	16
1	2	2019103258	イカロス	牡3	53.0	01192	横山琉	01064	武藤	486	-2
2	3	2019101292	ノワールランス	牡3	56.0	01009	柴田大	01048	畠山	440	-8
2	4	2019104156	サンナムジャ	牡3	56.0	01109	黛	00437	南田	514	10
3	5	2019100038	バオバブスピリット	牝3	54.0	05386	戸崎圭	01086	斎藤誠	436	8
3	6	2019106697	キャリアアップ	牡3	56.0	01025	勝浦	00405	小西	474	-4
4	7	2019101749	モネ	牝3	54.0	01077	石橋脩	01106	牧	456	2
4	8	2019100882	ヒナゲシ	牝3	51.0	01184	原	01005	小桧山	414	-2
5	9	2019106305	キリシマタウン	牡3	53.0	01183	小林脩	01090	天間	438	-2
5	10	2019100856	セイタード			01188	永野	01023	伊藤圭		
6	11	2019105419	テンコウバヒ	牡3	56.0	05212	Ｍデムーロ	01108	矢野	456	0
6	12	2019100828	ヴィニュロン	牡3	56.0	01129	菅原隆	00428	石毛	468	-2
7	13	2019102199	ギンノアメガフル	セ3	56.0	01150	石川	01020	相沢	448	-8
7	14	2019106700	ヒロノゴウカイ	牡3	56.0	01117	丸田	01131	蛯名利	476	2
8	15	2019101126	ディーロジャー	牡3	54.0	01173	山田	01179	鈴木慎	458	2
8	16	2019103225	ミスターブリーズ	牡3	56.0	01043	北村宏	01047	勢司	482	-2
