waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103204	ヤマノグリッターズ	牡4	59.0	01061	大庭	00408	田中清	500	2
2	2	2016103092	コルドゥーン	牡6	60.0	01023	江田勇	01043	石栗	452	0
3	3	2014105081	プリンスオブペスカ	牡8	60.0	01139	森一	01083	松永昌	490	-2
4	4	2014104991	マイネルツァイト	牡8	60.0	01123	小野寺	01124	大和田	526	6
4	5	2015104567	レヴァンテ	牡7	60.0	01113	草野	01017	萩原	498	10
5	6	2018104562	フォスキーア	セ4	59.0	01059	石神	01165	和田勇	496	14
5	7	2016105007	ポートロイヤル	セ6	60.0	01149	伴	01118	高柳瑞	474	16
6	8	2018103506	スプリングムーン	牝4	57.0	01082	鈴木	01052	菊川	434	2
6	9	2016102184	オノーレペスカ	牝6	58.0	01120	大江原	01005	小桧山	446	6
7	10	2018102170	マイネルグロン	牡4	59.0	00652	熊沢	00359	高橋祥	522	6
7	11	2017102533	サンロックランド	牡5	60.0	01087	上野	01125	小野	520	-6
8	12	2017104113	アポロファントム	牡5	60.0	01052	金子	01026	鈴木伸	470	6
8	13	2017106553	ゼノヴァース	牡5	60.0	01069	五十嵐	00386	藤沢和	470	-2
