waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104291	ディープレーン			05602	細川智史	05242	角田輝也	442	-3
2	2	2017104358	ベガクイン			a023e	友森翔太	a030a	安部幸夫	435	1
3	3	2016102135	サバイバルルージュ			05557	加藤聡一	05322	本名信行	488	0
4	4	2017101864	ジュアン			a0487	塚本征吾	05486	今津博之	483	8
5	5	2017105424	クワトロチェント			05324	丹羽克輝	00823	錦見勇夫	511	7
6	6	2017103238	ウインルモンド			a0292	丸山真一	05668	坂口義幸	496	9
7	7	2017102061	ゴラッソゴール			a0032	加藤利征	00823	錦見勇夫	480	8
7	8	2018106223	モズレンリンレイ			05370	大畑雅章	05486	今津博之	462	2
8	9	2015106399	カルチョ			a0035	尾崎章生	05357	植松則幸	439	-4
8	10	2018103074	テイエムユキマイ			05164	藤原良一	a022c	竹之下昭	456	1
