waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102482	ザビーチ			05543	山田祥雄	a02e8	竹下太	471	-5
2	2	2016101647	メイショウパンゲア			a0292	丸山真一	00849	地辺幸一	460	-3
3	3	2017104678	オプティマス			05370	大畑雅章	05486	今津博之	455	-5
4	4	2016101831	メイショウペルム			a0032	加藤利征	00823	錦見勇夫	513	4
5	5	2013100867	デルマタスケ			05435	柿原翔	05177	藤ヶ崎一	454	-4
6	6	2016100141	ロジベーカ			a016d	横井将人	05178	伊藤勝己	442	-4
6	7	2016103935	ペイシャエスティマ			05164	藤原良一	05178	伊藤勝己	430	0
7	8	2018103869	トーホウレッド			a02e0	村上弘樹	05214	原口次夫	446	1
7	9	2017100655	プリンセスララア			05171	岡部誠	05287	井手上慎	420	-2
8	10	2016103696	カリマンタン			05196	宮下瞳	05214	原口次夫	407	1
8	11	2017103026	マテラシオン			00839	戸部尚実	05230	迫田清美	454	0
