waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105462	ステラアレサンドラ			a0032	加藤利征	05668	坂口義幸	455	-2
2	2	2017100336	ラヴリーズン			05557	加藤聡一	05671	倉地学	500	8
3	3	2018105664	トーセンロジャー			05370	大畑雅章	00823	錦見勇夫	448	6
4	4	2015105175	ヤマザクラ			05053	丸野勝虎	05242	角田輝也	540	19
5	5	2018106193	キクノクライフ			00839	戸部尚実	05604	川西毅	512	-1
6	6	2016100701	オーレア			05324	丹羽克輝	00823	錦見勇夫	446	-1
7	7	2016101855	フェアリープール			a0487	塚本征吾	05368	櫻井今朝	413	4
7	8	2018109053	リアルスピード			05196	宮下瞳	05200	藤ヶ崎一	462	0
8	9	2018100453	ウプサラ			05543	山田祥雄	05274	今津勝之	468	-1
8	10	2017105764	ビビッドオリーブ			a016d	横井将人	a03ea	宇都英樹	439	-7
