waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101660	ワイドエンペラー	牡3	54.0	01116	藤岡康	01062	藤岡	500	-8
2	2	2017102171	セツメンノトビウオ	牡4	57.0	01128	川須	01123	牧田	464	6
3	3	2016102075	マーニ	牡5	57.0	01034	酒井	01046	鮫島	446	-12
4	4	2018106739	マイネルジャッカル	牡3	54.0	05525	藤井勘	01028	西園	466	4
5	5	2017102880	ハギノエスペラント	牡4	57.0	01174	岩田望	01184	四位	498	-4
5	6	2018105105	ウィンドリッパー	牡3	54.0	01171	西村淳	01110	清水久	484	10
6	7	2016103499	グレートベースン	牡5	57.0	01178	斎藤	01154	橋口	528	4
6	8	2018104097	サマーカナロア	牡3	54.0	01168	富田	01044	昆	512	0
7	9	2018102665	サツキハピネス	牝3	52.0	01186	角田	01158	寺島	448	-2
7	10	2017104096	サンライズヘルメス	牡4	57.0	01154	松若	01072	河内	482	0
8	11	2018105263	コーディアル	牝3	52.0	01157	鮫島駿	01117	高野	490	-2
8	12	2018105477	タイフォン	牡3	54.0	01138	藤懸	01142	森田	466	4
