rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	4		エリカヴァレリア	牝3	54.0		浜中俊	2:38.4		7-6-3-3	35.6	1.8	1	452	0		杉山晴紀		三木正浩	510.0
2	1	2		アスカノミライ	牡3	56.0		岩田望来	2:38.4	ハナ	12-12-5-4	35.4	5.8	3	494	-4		川村禎彦		豊田智郎	200.0
3	3	5		ウインガヴァナー	牡3	55.0		富田暁	2:38.7	1.3/4	9-9-5-4	35.7	36.4	8	504	2		西園正都		ウイン	130.0
4	5	9		ネビーイーム	牡3	56.0		酒井学	2:38.8	クビ	2-2-2-1	36.2	4.8	2	526	6		佐々木晶		前田幸貴	77.0
5	1	1		ジルベールバローズ	牡3	53.0		角田大和	2:39.3	3.0	11-12-10-7	35.9	17.6	5	528	6		渡辺薫彦		猪熊広次	51.0
6	3	6		カフジヴィオレッタ	牝3	54.0		藤懸貴志	2:39.7	2.1/2	1-1-1-2	37.1	24.0	6	466	12		森田直行		加藤守	
7	4	8		ニホンピロビヨンド	牝3	54.0		和田翼	2:39.7	クビ	16-16-13-13	36.1	56.3	10	372	0		服部利之		小林百太郎	
8	6	11		ディーコンセンテス	牝3	54.0		西村淳也	2:40.4	4.0	4-3-3-6	37.5	10.1	4	406	-4		高野友和		サンデーレーシング	
9	7	13		マイブルースカイ	牡3	55.0		斎藤新	2:40.5	3/4	15-14-13-9	36.9	135.1	11	462	-4		吉村圭司		山田弘	
10	2	3		プレアヴィヒア	牝3	54.0		鮫島克駿	2:40.7	3/4	12-11-5-8	37.7	32.3	7	520	6		渡辺薫彦		Ｇ１レーシング	
11	8	15		ワイドイシス	牝3	54.0		城戸義政	2:41.2	3.0	14-14-15-15	37.5	359.9	16	408	-14		奥村豊		幅田京子	
12	8	16		ボムブラスト	牡3	56.0		小牧太	2:41.4	1.1/2	7-5-10-9	38.0	140.9	12	456	-10		笹田和秀		山口敦広	
13	6	12		ティエドゥール	牝3	54.0		中井裕二	2:41.6	1.0	9-9-10-12	38.1	233.3	14	484	-4		森田直行		加藤誠	
14	5	10		メイショウシマト	牡3	56.0		田中健	2:42.1	3.0	4-6-9-13	38.8	144.5	13	470	-18		飯田祐史		松本好雄	
15	7	14		クリノエルサ	牝3	51.0		松本大輝	2:42.8	4.0	2-3-5-9	39.8	46.7	9	456	6		谷潔		栗本博晴	
16	4	7		ヒカリノミチ	牡3	56.0		太宰啓介	2:47.9	大	6-6-16-16	43.7	275.0	15	428	8		谷潔		安部純史	
