waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103367	アマービレ	牝4	52.0	01130	高倉	01181	茶木	496	10
1	2	2018105255	ベルヴォーグ	牝3	51.0	01154	松若	01055	藤原英	508	11
2	3	2016101159	デュアラブル	牝5	52.0	01171	西村淳	01137	中内田	522	16
2	4	2016104569	バンクショット	牡5	54.0	01160	荻野極	01178	杉山佳	470	4
3	5	2017101725	タガノウィリアム	牡4	56.0	00894	小牧	01069	中尾	492	6
3	6	2016104908	ポップフランセ	牡5	54.0	01115	浜中	01185	小林	460	-10
4	7	2017105343	アドマイヤメティス	牝4	52.0	01037	太宰	01188	畑端	420	-2
4	8	2017101334	ジョウショーリード	牝4	52.0	01146	和田翼	01040	服部	486	8
5	9	2017104606	リュウグウハヤブサ	牡4	54.0	01019	秋山真	01177	伊坂	494	4
5	10	2017102270	モズピンポン	牡4	55.0	01157	鮫島駿	01075	矢作	520	2
6	11	2017101036	クリノホノオ	牡4	56.0	01116	藤岡康	00431	谷	478	-10
6	12	2016100297	カシノブレンド	セ5	54.0	01178	斎藤	01131	蛯名利	450	0
7	13	2016102658	マーブルサニー	牝5	52.0	01034	酒井	01028	西園	492	-2
7	14	2017100415	ラブスピール	牝4	52.0	01174	岩田望	01142	森田	450	4
8	15	2015103414	サンライズローリエ	牡6	54.0	01128	川須	01185	小林	470	8
8	16	2017100604	レディオマジック	牡4	54.0	05525	藤井勘	00429	佐々木	488	6
