waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102230	シックスレター	牝3	49.0	01187	永島	01135	高橋康	476	6
2	2	2016102111	ファタリテ	牡5	57.0	01125	国分優	01032	大根田	464	6
3	3	2017100904	タイクーンバゴ	牡4	57.0	01154	松若	01138	浜田	494	0
4	4	2017101794	ロマネスク	牝4	55.0	01157	鮫島駿	01095	荒川	438	2
5	5	2017105457	ダブルアンコール	牝4	55.0	01174	岩田望	01071	池江	450	6
6	6	2018106389	メイショウツツジ	牝3	52.0	01171	西村淳	01049	南井	428	-2
6	7	2018102831	ジャストザビアンカ	牝3	49.0	01191	松本	01113	牧浦	456	12
7	8	2018104164	ニホンピロジャック	牡3	54.0	01034	酒井	01065	大橋	456	-2
7	9	2017100265	クリノヴジュアル	牡4	57.0	01152	小崎	01003	川村	496	-2
8	10	2015103213	スズカローレル	牝6	52.0	01186	角田	00362	橋田	442	22
8	11	2018103308	ジューンベロシティ	牡3	53.0	01168	富田	01161	武英	458	-2
