waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105625	タイガーストライプ			a042c	飛田愛斗	05684	三小田幸	464	6
2	2	2014103729	オモイサイフ			05147	長田進仁	a00f6	中野博	524	0
3	3	2016100875	シゲルアマゾナイト			a0201	岩永千明	05005	九日俊光	469	-5
4	4	2017101371	ビレッジスカイ			05456	田中純	05360	濱田一夫	469	2
5	5	2017106080	モズタンポポ			05501	山下裕貴	05601	東眞市	421	-2
6	6	2016105739	リッカウィンドウ			05229	山口勲	05601	東眞市	442	7
7	7	2016102577	キクノシエル			05329	倉富隆一	a0367	山田徹	506	-7
7	8	2017103274	サントマリー			05579	出水拓人	05624	中川竜馬	432	-1
8	9	2017106397	アクターヒロイン			05587	小松丈二	a00fc	武藤敏明	449	2
8	10	2013103914	カシノポップ			05478	石川慎将	05109	古賀光範	465	-1
