rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		スマイルオリオン	牡4	56.0		山下裕貴	1:32.4		2-3-2-1	40.6	3.7	2	488	-1		九日俊光		松野真一	32.0
2	7	8		サクラジマテソーロ	牡4	56.0		竹吉徹	1:32.5	クビ	10-10-8-3	38.9	14.7	5	454	-1		東眞市		了徳寺健二ホールディ	9.6
3	8	10		エムオーブラック	牡6	55.0		金山昇馬	1:33.2	4.0	7-7-6-5	39.6	8.0	4	453	-7		平山宏秀		遠藤喜和	5.1
4	8	9		クロスロード	牝5	54.0		村松翔太	1:33.7	2.1/2	4-4-4-4	40.3	5.8	3	442	-6		柳井宏之		近藤英二	2.6
5	3	3		レゲンダアウレア	セ6	56.0		出水拓人	1:34.2	2.1/2	5-5-5-7	41.5	23.8	7	436	-3		大島静夫		太田雅貴	1.9
6	2	2		エイシンマホロバ	牝4	53.0		飛田愛斗	1:34.4	1.0	1-1-1-2	42.8	2.3	1	456	-2		三小田幸		北原大史	
7	4	4		グランデインヴルサ	牝5	52.0		岩永千明	1:35.1	4.0	6-6-7-6	42.1	24.8	9	433	-3		山下定文		（株）アプエンテ	
8	7	7		パターン	牡5	56.0		吉本隆記	1:35.1	アタマ	8-8-9-8	41.8	16.7	6	478	-5		手島勝利		江頭數義	
9	6	6		メイショウヴァルス	牝6	54.0		川島拓	1:35.7	3.0	9-9-10-10	41.5	64.6	10	436	0		頼本盛行		（同）ＪＰＮ技研	
10	5	5		スガノインディ	牡6	56.0		小松丈二	1:37.9	大	3-2-3-9	46.2	24.1	8	514	-22		井樋明正		太田雅貴	
