waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013100387	マジカルウインド			05601	金山昇馬	05741	池田忠好	484	-2
2	2	2014101195	ダダッコ			05147	長田進仁	a00f6	中野博	511	-6
3	3	2013101450	ロージズレイ			05579	出水拓人	05257	手島勝利	477	-6
4	4	2015100049	キタキタフーガ			a0273	村松翔太	a0259	柳井宏之	470	-4
5	5	2014103785	ダイナマイトガイ			05099	吉田順治	a0259	柳井宏之	465	-3
6	6	2017102791	グリエクレール			05456	田中純	a0278	北村欣也	436	-5
6	7	2016103225	アベニンローズ			05229	山口勲	a0367	山田徹	455	-2
7	8	2016106133	ディーズファンシー			a0036	吉本隆記	a01eb	井樋明正	393	-15
7	9	2017110019	パワーオーソリティ			05548	竹吉徹	05106	真島元徳	461	-2
8	10	2013102121	サウスカントリー			a042c	飛田愛斗	05257	手島勝利	426	-7
8	11	2017100309	アイノヒーロー			05478	石川慎将	05741	池田忠好	461	-3
