waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101340	ブルーデイジー			05548	竹吉徹	05106	真島元徳	459	0
2	2	2019100924	フークキリカチャン			05229	山口勲	05257	手島勝利	424	0
3	3	2019104305	アイノチェイサー			05478	石川慎将	05741	池田忠好	477	0
4	4	2019101050	ムーンパスカレン			a0291	川島拓	05456	土井道隆	435	0
5	5	2019102170	ストロングウルフ			00409	鮫島克也	a0278	北村欣也	457	0
6	6	2019109168	ベニサツマ			05329	倉富隆一	05450	川田孝好	405	0
6	7	2019106710	セキトバノゴトク			a042c	飛田愛斗	05745	渡辺博文	418	0
7	8	2019107059	ハシレメグミン			05601	金山昇馬	05741	池田忠好	360	0
7	9	2019109157	カミノハイペリオン			05579	出水拓人	a01e2	頼本盛行	400	0
8	10	2019104290	ホープヒル			05587	小松丈二	05106	真島元徳	442	0
8	11	2019102955	タケノキンポー			05501	山下裕貴	05109	古賀光範	459	0
