waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101656	オドルキツネ			05548	竹吉徹	05106	真島元徳	514	2
2	2	2015102541	イサチルエース			05229	山口勲	a0368	平山宏秀	492	-9
3	3	2016102742	エラーブル			00409	鮫島克也	05059	大島静夫	472	5
4	4	2017103755	コパノラクラク			05587	小松丈二	05601	東眞市	446	1
5	5	2017100073	イケノアスリート			05491	田中直人	05745	渡辺博文	469	6
5	6	2015105459	ジョリルミエール			a042c	飛田愛斗	a0259	柳井宏之	431	0
6	7	2015102067	サンライズタキオン			05147	長田進仁	05450	川田孝好	473	-4
6	8	2017102604	サイモンバトラー			05478	石川慎将	05745	渡辺博文	453	-2
7	9	2018102413	ムーンオブザボス			a0291	川島拓	05456	土井道隆	479	4
7	10	2016102531	オーチンハラショウ			05601	金山昇馬	a0278	北村欣也	440	-2
8	11	2013109095	ハシカミ			05579	出水拓人	05690	松島壽	479	1
8	12	2013101178	トウカイエクレール			05329	倉富隆一	05624	中川竜馬	502	-2
