rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		ソダネー	牝5	54.0		竹吉徹	1:30.3		3-3-3-3	38.9	1.3	1	445	-6		山田徹		矢野琢也	40.0
2	8	9		ゴールドブリオン	牡5	56.0		山口勲	1:30.4	クビ	7-7-6-4	38.2	32.9	7	415	-1		山田義人		（株）本城	12.0
3	2	2		ベルナルド	牡5	56.0		鮫島克也	1:30.7	1.1/2	1-1-1-1	39.5	11.9	4	521	-1		山田義人		シグラップ・マネジメ	6.4
4	3	3		キクノピオニール	牡5	56.0		田中純	1:30.7	ハナ	2-2-2-2	39.4	13.1	5	473	-3		山田徹		菊池五郎	3.2
5	1	1		キナコ	牝6	53.0		金山昇馬	1:31.8	6.0	4-4-5-5	39.9	35.9	8	413	6		渡辺博文		八坂照夫	2.4
6	6	6		デュパルクカズマ	セ7	56.0		倉富隆一	1:32.3	2.1/2	8-8-8-7	39.1	9.5	2	421	-9		山田義人		上岡和男	
7	7	7		マオノピュア	牝5	54.0		石川慎将	1:32.5	1.0	5-5-4-6	40.6	16.2	6	464	1		手島勝利		湯浅健司	
8	5	5		ゴールドパール	牡10	56.0		飛田愛斗	1:32.6	1/2	9-9-9-9	38.8	199.0	9	516	-3		三小田幸		楠田雅文	
9	4	4		トゥアレグ	牡5	56.0		村松翔太	1:34.2	8.0	10-10-10-10	39.4	325.5	10	437	-2		矢野久美		中地賢次郎	
10	7	8		モーモーブラック	牝3	54.0		山下裕貴	1:34.8	3.0	6-6-7-8	42.7	10.9	3	414	2		池田忠好		小橋亮太	
