waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105807	メイショウオーギシ	牡4	57.0	00666	武豊	01139	飯田祐	496	-6
1	2	2016104687	レッドモアナ	牝5	55.0	01165	森裕	01170	坂口	452	0
2	3	2018110015	レモンポップ	牡3	56.0	05473	Ｃデムーロ	01162	田中博	514	8
2	4	2017104814	ファンキーゴールド	牡4	57.0	05429	岡田	01164	安田翔	454	-2
3	5	2017106136	ヴァクストゥーム	牡4	57.0	01018	和田竜	01101	吉田	466	-2
3	6	2017105895	イルミネーター	牡4	57.0	01133	水口	01091	羽月	494	0
4	7	2016106527	プレイヤーズハイ	牡5	57.0	05525	藤井勘	01136	高橋亮	454	-2
4	8	2017101109	ヘイセイメジャー	牡4	57.0	01032	池添	01033	木原	498	4
5	9	2016110126	ポンペイワーム	牡5	57.0	01174	岩田望	01188	畑端	534	-6
5	10	2017104706	オメガエリタージュ	セ4	57.0	01140	横山和	01183	辻野	434	-16
6	11	2016104596	フォークテイル	牝5	55.0	01126	松山	01081	中川	454	0
6	12	2014100782	カムカム	牡7	57.0	01180	団野	01138	浜田	480	2
7	13	2017101560	ケイアイドリー	牡4	57.0	01116	藤岡康	01107	村山	512	-4
7	14	2016103787	ダイメイコスモス	牡5	57.0	01182	泉谷	01142	森田	502	8
8	15	2018104865	レディステディゴー	牡3	56.0	01037	太宰	00411	浅見	516	6
8	16	2018102360	メディーヴァル	牡3	56.0	00732	幸	01158	寺島	456	0
