waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105107	アドゥール	牝2	54.0	00660	横山典	01136	高橋亮	504	4
2	2	2019102047	ディラック	牡2	55.0	01165	森裕	01185	小林	432	6
3	3	2019105441	ヴォルゴグラード	牡2	55.0	05339	ルメール	01123	牧田	500	0
4	4	2019103887	シックザイン	牡2	55.0	01126	松山	01121	角田	460	14
5	5	2019104364	アスカノツバサ	牡2	55.0	01174	岩田望	01003	川村	482	0
5	6	2019102664	ノーモアワーズ	牡2	55.0	01116	藤岡康	01123	牧田	494	-10
6	7	2019104729	レリジールダモーレ	牝2	54.0	01018	和田竜	01129	高橋忠	432	10
6	8	2019103605	ペプチドヤマト	牡2	55.0	01115	浜中	01161	武英	472	10
7	9	2019100029	タロファイター	牡2	55.0	01180	団野	01069	中尾	458	-10
7	10	2019101907	スプラウティング	牡2	54.0	01182	泉谷	01028	西園	500	-2
8	11	2019105913	ライラボンド	牡2	55.0	01142	長岡	01110	清水久	500	6
8	12	2019103831	スズカワールド	牡2	55.0	00732	幸	01065	大橋	510	4
