waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101611	ディライトバローズ	牡2	55.0	01018	和田竜	01157	杉山晴	510	-6
2	2	2019106256	コウエイキズナ	牡2	55.0	01034	酒井	01172	新谷	500	-4
3	3	2019105253	フォアランナー	牡2	55.0	05473	Ｃデムーロ	01148	西村	516	6
4	4	2019103207	アテンパーティ	牡2	55.0	00732	幸	00431	谷	440	2
5	5	2019104629	アーティット	牡2	55.0	05339	ルメール	01061	友道	478	-4
5	6	2019100337	タボン	牡2	55.0	01125	国分優	01042	安達	470	-6
6	7	2019106012	トランソニック	牡2	55.0	00666	武豊	01161	武英	476	4
6	8	2019110026	ボブズヤアンクル	牡2	55.0	01032	池添	01058	大久保	542	2
7	9	2019105445	ワーフデール	牝2	54.0	01126	松山	01142	森田	448	10
7	10	2019102364	クリノビビ	牝2	54.0	01165	森裕	00431	谷	446	0
8	11	2019104967	アスターデカゴン	牡2	55.0	01124	国分恭	01039	中竹	486	2
8	12	2019103752	モズネズコ	牝2	54.0	01116	藤岡康	01149	松下	498	-8
