waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104810	ヴィアメント	セ4	55.0	05339	ルメール	01097	鹿戸	488	-4
2	2	2016104570	バラーディスト	牝5	52.0	01034	酒井	01184	四位	486	-2
3	3	2017105293	ヴァーダイト	牡4	55.0	05473	Ｃデムーロ	01002	音無	484	0
3	4	2015100274	ヴィジョンオブラヴ	牡6	54.0	01032	池添	01116	新開	496	-10
4	5	2016104743	ホウオウライジン	牡5	54.0	01116	藤岡康	01075	矢作	502	-4
4	6	2017101896	マイネルアストリア	牡4	53.0	01125	国分優	01089	武市	524	8
5	7	2017104652	フィロロッソ	牡4	55.0	01174	岩田望	01039	中竹	484	0
5	8	2017101798	キンノマサカリ	牡4	55.0	00732	幸	01111	鈴木孝	492	0
6	9	2017105982	ロッキーサンダー	牡4	54.0	01018	和田竜	01140	石橋	484	0
6	10	2017102031	マテンロウスパーク	牡4	56.0	00660	横山典	01044	昆	504	6
7	11	2017101895	ペルセウスシチー	牡4	55.0	05212	Ｍデムーロ	01150	池上	478	0
7	12	2017104193	ダノンアレー	牡4	55.0	00422	内田博	00438	安田隆	508	2
8	13	2018104876	ユアヒストリー	牡3	55.0	01126	松山	01144	池添学	456	-2
8	14	2016105816	ワンダーマンボ	牝5	52.0	01180	団野	01067	久保田	470	-6
