waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104117	アポロファルコン			05597	鴨宮祥行	05755	永島太郎	503	-4
2	2	2017106291	メイショウハルカス			05580	長谷部駿	05639	小牧毅	483	2
3	3	2018103797	ミルトディーズ			a01b1	廣瀬航	05321	保利良次	528	2
4	4	2017110032	ラグラシオーサ			a0488	大山龍太	05752	大山寿文	537	-3
5	5	2016100174	アイファーリーダー			a01d8	松本幸祐	a01f5	尾原強	512	-9
6	6	2016102652	ワンダーハルム			00815	川原正一	05291	西村守幸	492	0
7	7	2017103106	シスターダダ			a04a9	青海大樹	05352	岡田利一	472	-8
7	8	2016102762	コマガイム			a0259	高畑皓一	05574	大塚信次	415	-6
8	9	2017106621	イスズスカーレット			05364	大山真吾	05574	大塚信次	433	4
8	10	2017103331	シェーンクラート			05390	吉村智洋	05700	土屋洋之	516	1
