waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102207	メイショウメイリン			a0395	永井孝典	a029e	田村彰啓		
2	2	2014105134	ブランオラージュ			05616	佐々木世	05395	中塚猛		
3	3	2016104038	ワシヅカミ			a029e	笹田知宏	05691	新子雅司		
4	4	2015103802	コスモビスティー			05474	竹村達也	05623	栗林徹治		
5	5	2017103988	ダウンタウンスピカ			a048a	長尾翼玖	05266	田中道夫		
5	6	2012105586	ダノングッド			a03e2	多田羅誠	a0044	別府真司		
6	7	2018106103	イズジョードリーム			05580	長谷部駿	05639	小牧毅		
6	8	2015104020	トゥリパ			05597	鴨宮祥行	05623	栗林徹治		
7	9	2017103640	スマートメイス			05390	吉村智洋	a02f1	有馬澄男		
7	10	2016104855	ダノンジャスティス			a01ad	上田将司	a0044	別府真司		
8	11	2015102168	メイプルグレイト			05217	田中学	05752	大山寿文		
8	12	2016103172	ブレイクフリー			05328	下原理	a029f	高馬元紘		
