waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105037	モスローズ			a024c	中田貴士	a0265	山元博徳	409	4
2	2	2012105944	ハギノレイラニ			a01d8	松本幸祐	05637	大石省三	450	-10
3	3	2018103937	クリスバーグ			05584	山田雄大	05395	中塚猛	474	5
4	4	2018106771	ラントレ			05328	下原理	05528	平松徳彦	487	2
5	5	2015100191	アデージョ			a007f	寺地誠一	05482	茂崎正善	449	-1
6	6	2013110125	ロケットビーン			a048a	長尾翼玖	a0265	山元博徳	537	0
7	7	2016103464	メイショウタンテツ			a01b1	廣瀬航	05232	国澤利照	445	5
7	8	2016100966	サンタコマ			a0326	田村直也	05644	三宅直之	465	-1
8	9	2018103323	トゥーレーヌ			05338	渡瀬和幸	05470	黒田隆男	389	1
8	10	2018104912	ムニショネッテ			05405	板野央	a02d4	松平幸秀	430	-9
