waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103708	ゴッドカーヌスティ			a048a	長尾翼玖	a03c4	西川進也	475	-2
2	2	2016106360	ヤマタケフリーダム			05522	井上幹太	a028b	長南和宏	469	9
3	3	2018109078	ウインレヴェランス			a0395	永井孝典	a0265	山元博徳	516	-7
4	4	2018110112	バラードインミラノ			05217	田中学	05590	長倉功	434	5
5	5	2014103762	チャイムクラウン			a04a9	青海大樹	05605	徳本慶一	425	-6
6	6	2017100221	クリノビックネーム			05616	佐々木世	05637	大石省三	507	2
7	7	2017101404	マタギ			05474	竹村達也	a024a	小村正也	463	0
7	8	2017110002	メイショウロールス			05328	下原理	a0212	織田誠	480	-3
8	9	2018102610	ムグンファ			a0259	高畑皓一	05605	徳本慶一	438	1
8	10	2016103692	ミヤモフィット			05597	鴨宮祥行	05528	平松徳彦	451	1
