waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102762	クールブルースター			a01b1	廣瀬航	a02f1	有馬澄男	455	-3
2	2	2018102463	フクサンモード			05584	山田雄大	a02c0	雑賀伸一	423	-5
3	3	2018102306	マンテーニャ			05567	大柿一真	a0220	柏原誠路	515	-7
4	4	2018103297	エールソングス			a024c	中田貴士	05266	田中道夫	509	-1
5	5	2018100299	フクノルッカ			05390	吉村智洋	a02be	飯田良弘	458	1
5	6	2017110070	モズプラチナ			a048a	長尾翼玖	a029e	田村彰啓	506	-14
6	7	2017103112	マロンジェム			05522	井上幹太	a02bf	新井隆太	497	2
6	8	2017102624	イッツマイビジネス			05328	下原理	05702	盛本信春	459	-2
7	9	2014101010	クールブルーズ			a01e6	小谷周平	05427	稻田彰宏	501	0
7	10	2018100412	リンガー			05544	田野豊三	05700	土屋洋之	429	0
8	11	2018106209	ラヴアンドグレース			05530	杉浦健太	05370	住吉朝男	454	-1
8	12	2017101251	ディーシャイン			05217	田中学	a03c4	西川進也	535	3
