waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102077	デアデビル			05338	渡瀬和幸	05637	大石省三	488	-1
2	2	2017104082	エスポワールミノル			05328	下原理	a02bf	新井隆太	539	-2
3	3	2016101385	ゲンパチシャドウ			a01d8	松本幸祐	05370	住吉朝男	488	-5
4	4	2015104850	サーキュラーリング			05474	竹村達也	05644	三宅直之	410	-2
5	5	2018102534	スバラシイヒビ			05580	長谷部駿	a03a2	石橋満	489	-1
6	6	2017100899	アラタマノキセキ			05597	鴨宮祥行	05735	高本友芳	449	-10
7	7	2018101545	ドンナラボリオーザ			a01b1	廣瀬航	05435	碇清次郎	477	-1
7	8	2018104723	マグナムハート			05390	吉村智洋	a02be	飯田良弘	514	-4
8	9	2017100976	ハナバンダ			05530	杉浦健太	05482	茂崎正善	500	-5
8	10	2017103951	マムティハット			a0395	永井孝典	05309	山口益巳	453	1
