waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102977	タノムヨシャチョウ			a048a	長尾翼玖	05734	橋本忠明		
2	2	2018106906	アブラアルバム			a0395	永井孝典	a029e	田村彰啓		
3	3	2018105387	スターオブエイジア			05217	田中学	05590	長倉功		
4	4	2016100681	ヨウウッドテール			a0259	高畑皓一	a028b	長南和宏		
5	5	2018106179	サンファボル			05328	下原理	a0242	尾林幸二		
5	6	2017104111	ラブミーパラダイス			05530	杉浦健太	05482	茂崎正善		
6	7	2015101412	クールフォール			a04a9	青海大樹	05744	渡瀬寛彰		
6	8	2017105275	ビップリバプール			05584	山田雄大	05370	住吉朝男		
7	9	2017104435	トーセンソワレ			a01e6	小谷周平	05268	溝橋利喜		
7	10	2018106432	アンノウンヒーロー			a0488	大山龍太	05590	長倉功		
8	11	2016104338	ジョーノベリスタ			05544	田野豊三	05528	平松徳彦		
8	12	2018103542	エコロゴールド			a029e	笹田知宏	05755	永島太郎		
