waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104868	グロースザゴールド			05589	木本直	a0221	保利幸作	447	1
2	2	2016105330	ドリームリン			05580	長谷部駿	05352	岡田利一	473	-5
3	3	2015105435	ホウオウシックス			a0488	大山龍太	a0265	山元博徳	466	-5
4	4	2016100899	パワーロワ			a01b1	廣瀬航	a0242	尾林幸二	428	-5
5	5	2018103371	ハギノクレド			05405	板野央	05637	大石省三	448	-5
6	6	2015104269	パクスディオラム			05338	渡瀬和幸	05427	稻田彰宏	506	1
7	7	2017102750	ワンダービスケット			05616	佐々木世	a0378	木村健	488	-3
7	8	2017101487	ボーイッシュガール			a0259	高畑皓一	05605	徳本慶一	415	-3
8	9	2016105689	シゲルジルコン			05390	吉村智洋	05718	坂本和也	497	4
8	10	2018104486	ジェミニテソーロ			a04a9	青海大樹	05744	渡瀬寛彰	483	-7
