waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106852	オンドレースンドレ			a048a	長尾翼玖	a028b	長南和宏	445	0
2	2	2017105876	エイシンガイン			a01e6	小谷周平	05268	溝橋利喜	430	4
3	3	2017103526	フローラルオーク			05328	下原理	a03a2	石橋満	435	-6
4	4	2018104190	ラブワンダー			a0489	佐々木世	05691	新子雅司	478	8
5	5	2018105958	エイシンギンガ			05217	田中学	05744	渡瀬寛彰	463	2
6	6	2017103279	トレベーラ			05338	渡瀬和幸	a02c0	雑賀伸一	497	0
7	7	2018101799	アイレスタイム			05364	大山真吾	05370	住吉朝男	400	1
7	8	2016100681	ヨウウッドテール			05576	石堂響	a028b	長南和宏	468	0
8	9	2018102238	ハローチュース			a01b1	廣瀬航	a02cf	保利良平	471	1
8	10	2017105768	メイショウアレス			05580	長谷部駿	05639	小牧毅	456	-3
