waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013105597	サンデードライブ			a0259	高畑皓一	a0265	山元博徳	455	2
2	2	2016100394	セツゲツカ			05474	竹村達也	05590	長倉功	430	-1
3	3	2015104269	パクスディオラム			a01b1	廣瀬航	05232	国澤利照	505	6
4	4	2016104139	カンビアーレ			00815	川原正一	05427	稻田彰宏	420	0
5	5	2015105978	ダイワウェッジ			05567	大柿一真	05266	田中道夫	489	1
6	6	2012103666	ノースピーディング			a024c	中田貴士	05478	野田忍	465	-1
7	7	2018101080	ディレットヴィータ			a01e6	小谷周平	05291	西村守幸	444	5
7	8	2018101607	フルールメール			05217	田中学	05702	盛本信春	455	1
8	9	2015105435	ホウオウシックス			05576	石堂響	a0265	山元博徳	456	0
8	10	2018104194	ビービーカレラ			a01d8	松本幸祐	05644	三宅直之	444	-5
