waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102167	メイショウイフウ			05328	下原理	a03c3	永島太郎	496	-6
2	2	2015105494	マトラッセ			a0395	永井孝典	a029e	田村彰啓	479	-1
3	3	2017106690	エキサイター			a029e	笹田知宏	a028b	長南和宏	539	-4
4	4	2017101108	シークレットローザ			a0489	佐々木世	a02df	玉垣光章	470	-2
5	5	2014100090	アロマティカス			05597	鴨宮祥行	05744	渡瀬寛彰	480	0
5	6	2014100709	コスモヴァーズ			05522	井上幹太	a02be	飯田良弘	457	-2
6	7	2014100728	クイントゥープル			05581	松木大地	05321	保利良次	453	-6
6	8	2016103842	トーセンオリンピア			00815	川原正一	05707	諏訪貴正	507	-4
7	9	2016104144	マブイーグル			05390	吉村智洋	a02be	飯田良弘	487	0
7	10	2017100973	ダイヤモンドリリー			05589	木本直	a02d7	南弘樹	443	-1
8	11	2015100089	デザートカレー			a01e6	小谷周平	05427	稻田彰宏	447	2
8	12	2017102391	ロードオマージュ			05217	田中学	05370	住吉朝男	483	-1
