rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	8		カムバルアタ	牡3	55.0		笹田知宏	1:31.9		1-1-1-1	39.0	1.6	1	546	0		飯田良弘		岸本すみれ	80.0
2	5	5		ボクラノユメ	牝4	54.0		中田貴士	1:32.2	2.0	3-3-3-3	39.0	56.9	9	460	1		北野真弘		グリーンウッド（株	32.0
3	3	3		ロワシャンパーニュ	牡4	56.0		田中学	1:32.9	4.0	7-7-7-5	39.0	4.7	2	424	-7		橋本忠明		大塚亮一	20.0
4	4	4		トニーポケット	牡12	56.0		川原正一	1:33.0	1/2	11-11-9-8	38.9	31.7	8	480	-5		中塚猛		増本光夫	12.0
5	7	9		パイロセーラ	牡4	56.0		板野央	1:33.0	ハナ	6-6-8-8	39.4	14.8	5	455	2		保利良次		藤井陸治	8.0
6	6	7		テクノマインド	牡6	56.0		杉浦健太	1:33.1	1/2	4-4-4-4	39.8	14.7	4	436	-10		新井隆太		梶山高志	
7	5	6		ピースアンドラヴ	牡5	56.0		松木大地	1:33.1	ハナ	9-10-10-8	39.1	28.7	7	455	-1		保利良平		薪浦亨	
8	1	1		トライバルキング	牡4	56.0		大山真吾	1:33.2	1/2	5-5-6-7	39.7	19.6	6	489	4		松平幸秀		徳丸初盛	
9	8	11		ラパウィラ	牡4	56.0		竹村達也	1:33.3	3/4	10-9-5-5	39.7	116.6	10	474	1		小村正也		早田敬子	
10	2	2		ユウキャン	牝6	54.0		小谷周平	1:33.8	3.0	12-12-12-12	39.2	245.8	12	444	0		溝橋利喜		組）オールザベスト組	
11	7	10		トーセンモナルカ	牡6	56.0		山田雄大	1:34.0	3/4	8-8-11-11	39.9	168.4	11	480	8		西川精治		竹下佳利	
12	8	12		ミスターサンド	セ4	56.0		下原理	1:34.3	1.1/2	2-2-2-2	41.2	6.2	3	461	5		新子雅司		山口功一郎	
