waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101569	アオアラシ			a01b1	廣瀬航	05268	溝橋利喜	445	-12
2	2	2014103060	ロジキャロル			a01e6	小谷周平	05637	大石省三	461	4
3	3	2018101041	リリメリア			05405	板野央	a0378	木村健	430	-2
4	4	2017103484	テイクファイヴ			05530	杉浦健太	05482	茂崎正善	422	2
5	5	2017103451	オーバーテイカー			05522	井上幹太	a02c0	雑賀伸一	453	3
6	6	2017102184	ソフィスティケイト			05328	下原理	05309	山口益巳	466	-4
7	7	2012103448	マルカンファイヤー			a01d8	松本幸祐	05644	三宅直之	493	0
7	8	2016100118	ミヤビアーク			05580	長谷部駿	05466	山口浩幸	460	-5
8	9	2017105692	メディエイコ			05474	竹村達也	05707	諏訪貴正	464	5
8	10	2017103438	ジョーパティオ			05390	吉村智洋	a02d7	南弘樹	458	1
