waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102869	レモン			a048a	長尾翼玖	05309	山口益巳	397	0
2	2	2017101168	サクセスリバース			05544	田野豊三	05567	森澤友貴	510	0
3	3	2014100069	マイネルエーポス			05390	吉村智洋	a028b	長南和宏	490	-2
4	4	2016102756	クイーンソネラ			a0489	佐々木世	a029f	高馬元紘	443	6
5	5	2015105460	デスティニーレイ			a01b1	廣瀬航	a02d7	南弘樹	459	-2
6	6	2016102958	クラサンムーン			05364	大山真吾	a029f	高馬元紘	422	-2
7	7	2017102700	タートルブライアン			05217	田中学	05715	北野真弘	474	-3
7	8	2014105015	ロータスガーデン			a007f	寺地誠一	a024a	小村正也	457	0
8	9	2016102623	カフジマーキュリー			a0326	田村直也	05470	黒田隆男	470	4
8	10	2015105266	ジュンサロマ			05328	下原理	a02ca	橋本忠明	470	-10
