rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		メモリア	牝4	54.0		大畑雅章	1:33.4		1-1-1	41.2	5.2	3	463	-2		成田明		酒井孝敏	32.0
2	5	5		ステラディウス	牝4	54.0		岡部誠	1:33.6	1.0	2-2-2	41.0	1.4	1	482	4		宇都英樹		西村健	10.2
3	8	11		シャンパンパーティ	牡6	56.0		加藤誓二	1:34.0	2.0	5-3-3	41.0	4.0	2	475	-8		荒巻透		（同）ＪＰＮ技研	5.8
4	6	7		オプティカルビート	牡6	54.0		木之前葵	1:34.0	ハナ	7-8-5	40.4	21.2	5	467	-3		錦見勇夫		錦見日出雄	3.8
5	2	2		トゥーザトップ	牝4	51.0		細川智史	1:34.1	クビ	10-10-8	39.7	82.5	6	414	-1		坂口義幸		谷謙介	2.6
6	7	8		カワイイスイーパー	牝5	54.0		山田祥雄	1:34.2	1/2	8-6-6	40.7	151.0	8	468	1		藤ヶ崎一		浅岡幹雄	
7	4	4		ジェーニョ	牝4	54.0		横井将人	1:34.2	クビ	4-4-4	41.2	18.5	4	448	0		竹下太		稲葉光昭	
8	6	6		スノープロー	牝4	51.0		塚本征吾	1:34.7	2.1/2	6-7-10	41.1	204.3	9	476	0		坂口義幸		小山英隆	
9	1	1		アスタービオラ	牡4	56.0		加藤聡一	1:34.7	ハナ	9-9-7	40.8	87.6	7	467	0		原口次夫		加藤久枝	
10	7	9		タイズオブハート	牝4	54.0		加藤利征	1:35.7	5.0	11-11-11	40.7	222.1	10	431	1		伊藤勝己		（同）ＪＰＮ技研	
11	8	10		サバイバルルージュ	牝5	54.0		尾崎章生	1:35.8	1/2	3-5-9	42.7	370.9	11	476	-2		本名信行		（株）ファーストビ	
