waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106195	モズザベスト			a02bb	木之前葵	05230	迫田清美	418	-1
2	2	2018103913	トミケンシャイリ			05489	今井貴大	05270	竹下直人	535	6
3	3	2018101336	オーゴンノキズナ			a02e0	村上弘樹	05200	藤ヶ崎一	460	0
4	4	2018104219	ブンブンマル			00839	戸部尚実	05604	川西毅	445	-13
5	5	2018106118	ユキプロスパー			05053	丸野勝虎	05242	角田輝也	419	-1
5	6	2018101547	スプリングメドウ			05171	岡部誠	05287	井手上慎	410	0
6	7	2018101468	ダイセンハッピー			05370	大畑雅章	05486	今津博之	471	4
6	8	2018102622	スズノスケ			a01b4	加藤誓二	05346	荒巻透	464	2
7	9	2018101170	スターインパクト			05435	柿原翔	a02e8	竹下太	432	-1
7	10	2018101056	ヌーベルアヴニール			a0292	丸山真一	05214	原口次夫	474	8
8	11	2018101038	フーククリスタル			05324	丹羽克輝	00823	錦見勇夫	465	-5
8	12	2018100911	ティーズダンキー			05557	加藤聡一	05486	今津博之	461	3
