waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103763	ロッソネーリ			05370	大畑雅章	05274	今津勝之	418	-2
2	2	2018102888	ウインレゴリス			a02e0	村上弘樹	05200	藤ヶ崎一	484	-4
3	3	2018102162	ロデオスターメイト			a02bb	木之前葵	05230	迫田清美	444	1
4	4	2018109053	リアルスピード			05196	宮下瞳	05200	藤ヶ崎一	465	-5
5	5	2018104388	アップメイヒメ			a0292	丸山真一	a02e8	竹下太	402	0
5	6	2018100643	アイエススター			05324	丹羽克輝	05230	迫田清美	400	0
6	7	2018105736	セイカリス			00839	戸部尚実	a030a	安部幸夫	475	4
6	8	2018102565	ツネリュウオー			a0487	塚本征吾	05200	藤ヶ崎一	447	-3
7	9	2018101136	グレートロマン			05171	岡部誠	a02e8	竹下太	473	-7
7	10	2018100396	ヘーメル			a016d	横井将人	a030a	安部幸夫	421	1
8	11	2018104216	コスモザクロ			05053	丸野勝虎	05671	倉地学	450	0
8	12	2018102436	ハーピーマロン			05489	今井貴大	05242	角田輝也	451	-4
