waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100995	ゴールドポケット			05602	細川智史	05242	角田輝也	439	1
2	2	2017100801	ゼンダンラビット			05053	丸野勝虎	05671	倉地学	456	19
3	3	2017104282	アースレイナ			a03ff	浅野皓大	00823	錦見勇夫	395	7
4	4	2017103339	サンバーバンク			a016d	横井将人	05178	伊藤勝己	424	2
5	5	2017101662	オリオンネージュ			a0487	塚本征吾	05671	倉地学	399	-2
6	6	2017105860	エイシンパルテノン			a023e	友森翔太	a03ea	宇都英樹	451	-1
7	7	2017100101	アイファーブラック			05171	岡部誠	a030a	安部幸夫	444	-6
7	8	2017100014	ダイユウスピース			a0035	尾崎章生	05178	伊藤勝己	449	2
8	9	2017109033	ヒーローニシキ			a0032	加藤利征	00823	錦見勇夫	450	5
8	10	2016102654	ニシジャングル			a02bb	木之前葵	00823	錦見勇夫	443	-2
