rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	9		スラストリバーサー	セ3	56.0		戸部尚実	1:31.5		9-9-6	38.6	18.1	7	464	1		井手上慎		伊藤雅康	38.0
2	8	11		エイシンヴィクター	牡3	56.0		大畑雅章	1:32.1	3.0	5-3-3	40.0	3.5	2	464	-3		今津博之		平井克彦	12.2
3	8	10		サンデンビスタ	牝3	54.0		丹羽克輝	1:32.3	1.0	3-5-5	40.1	21.4	8	430	5		塚田隆男		山田春枝	6.8
4	4	4		モズレンリンレイ	牡3	56.0		加藤聡一	1:32.3	ハナ	8-7-1	39.8	2.9	1	461	-9		今津博之		道地房男	4.6
5	6	6		アンジュブラン	牝3	54.0		丸野勝虎	1:32.3	ハナ	1-1-2	40.6	13.4	6	498	-1		宮本仁		遠藤喜和	3.0
6	1	1		シンゼンダッシュ	牡3	56.0		岡部誠	1:32.6	1.1/2	7-8-7	40.1	10.7	4	466	1		角田輝也		原司郎	
7	5	5		ジャストトライ	牡3	53.0		塚本征吾	1:33.0	2.0	10-10-10	39.6	69.9	9	409	0		竹下直人		大島栄一	
8	3	3		サノノバーディ	牡3	56.0		今井貴大	1:33.7	3.0	6-6-8	41.3	10.7	5	451	0		竹下直人		（株）ファーストビ	
9	7	8		セイスフィア	牝3	52.0		宮下瞳	1:35.0	6.0	2-2-4	43.1	4.0	3	461	1		安部幸夫		金田成基	
10	6	7		シルキークォーツ	牝3	54.0		村上弘樹	1:36.3	6.0	3-4-9	44.1	168.3	10	448	-3		角田輝也		（株）グリーンファ	
取	2	2		エムエスブランド	牝3	54.0		山田祥雄					---		計不			竹下直人		森哲	
