waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	コマサンダイヤ			a028c	島津新	a0216	金田勇	1068	1
2	2	horse	コマサンエース			a0437	金田利貴	a0216	金田勇	1010	-13
3	3	horse	カンシャノココロ			a028e	西将太	a007a	鈴木邦哉	1051	6
4	4	horse	コマサンブラック			a005c	藤野俊一	a0216	金田勇	1113	-12
5	5	horse	インビクタ			a022c	西謙一	a022e	松井浩文	1110	-1
6	6	horse	ミスタカシマ			a0110	鈴木恵介	a01d9	槻舘重人	1048	-6
7	7	horse	カネゾウ			a022b	船山蔵人	a006b	久田守	1050	2
7	8	horse	ゴールデンフウジン			a028d	赤塚健仁	a03c5	山本正彦	1065	-10
8	9	horse	シンザンボーイ			a0066	松田道明	a007a	鈴木邦哉	1040	6
8	10	horse	ハクタイホウ			a0061	藤本匠	a006b	久田守	1129	-7
