waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1970z00165	ケイロン			a022b	船山蔵人	a007a	鈴木邦哉	886	-7
2	2	2009103788	スーパードリーム			a0268	渡来心路	a006c	今井茂雅	1002	10
3	3	horse	コウリュウ			a0251	長澤幸太	a0381	大河原和	1040	-3
4	4	horse	ホクトノタカラ			a0111	阿部武臣	a01ee	金山明彦	1012	-18
5	5	horse	クリスタルホーク			a028c	島津新	a022f	岩本利春	877	0
6	6	horse	ハヤテウミ			a028e	西将太	a006c	今井茂雅	962	1
7	7	2017110136	スイ			a0110	鈴木恵介	a006a	服部義幸	943	-4
7	8	horse	ビール			a0061	藤本匠	a0089	西邑春夫	917	1
8	9	2011102689	キョウエイボス			a0066	松田道明	a0217	村上慎一	956	8
8	10	horse	ダイヤカツヒメ			a028d	赤塚健仁	a006b	久田守	896	2
