waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ニュータイキン			a0254	菊池一樹	a0073	大橋和則	1083	-22
2	2	horse	ロングビユウテイ			a028e	西将太	a028d	西弘美	1018	-9
3	3	2003104808	ゴールデンペガサス			a028d	赤塚健仁	a01da	大友栄人	1074	8
4	4	horse	イワキダイヤ			a028c	島津新	a0225	小林長吉	1062	-23
5	5	horse	ヤマノセイウン			a022c	西謙一	a028d	西弘美	999	1
6	6	horse	アサヒユウシン			a0268	渡来心路	a006b	久田守	1111	-6
7	7	2015100097	テンクウ			a0066	松田道明	a022e	松井浩文	1040	24
7	8	horse	ボンヌール			a005c	藤野俊一	a0216	金田勇	981	6
8	9	horse	ドラゴンチナツ			a0111	阿部武臣	a0262	坂本東一	1041	3
8	10	2011105288	キラリ			a022b	船山蔵人	a023a	谷あゆみ	1045	-3
