waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ヒメトラエトランゼ			a0111	阿部武臣	a01da	大友栄人	988	-14
2	2	1995500979	シルクレディ			a028e	西将太	a007a	鈴木邦哉	952	-2
3	3	horse	ジェイスカイ			a028d	赤塚健仁	a01fa	小北栄一	868	-2
4	4	horse	タイタス			a0268	渡来心路	a01ee	金山明彦	866	9
5	5	horse	クリスタルシャーク			a0110	鈴木恵介	a0217	村上慎一	1027	0
6	6	horse	イナサンヒカル			a0056	村上章	a006b	久田守	922	4
7	7	horse	オロロンマツ			a0437	金田利貴	a006a	服部義幸	933	-1
7	8	1989105071	ミナミジュウジセイ			a022c	西謙一	a028d	西弘美	978	4
8	9	horse	イワキボブ			a0251	長澤幸太	a008c	小林勝二	964	-4
8	10	horse	コウシュハアルファ			a0254	菊池一樹	a0225	小林長吉	963	3
