waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	トマランサカイリキ			a0056	村上章	a007a	鈴木邦哉	1050	-3
2	2	2018106827	カガヤキ			a0061	藤本匠	a006b	久田守	893	3
3	3	horse	キタノハナマメ			a0251	長澤幸太	a0078	平田義弘	1025	1
4	4	horse	フウジンライデン			a0254	菊池一樹	a0075	林豊	1013	6
5	5	horse	サクラタイショウ			a0437	金田利貴	a01ee	金山明彦	977	-6
6	6	horse	バッチ			a0110	鈴木恵介	a0082	長部幸光	1021	21
7	7	horse	アアモンドショウリ			a0066	松田道明	a0217	村上慎一	1155	5
7	8	horse	マツリダシャープ			a022b	船山蔵人	a007f	田上忠夫	1061	23
8	9	horse	コウシュハコーネル			a0268	渡来心路	a01da	大友栄人	976	3
8	10	horse	アースシルバー			a0111	阿部武臣	a0262	坂本東一	1076	0
