waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104657	レッドカムイ	牡3	53.0	00666	武豊	01092	松永幹	526	0
2	2	2017100451	シルバーエース	牡4	57.0	01032	池添	01154	橋口	472	4
3	3	2018106219	アスターナランハ	牡3	53.0	01125	国分優	01049	南井	470	0
4	4	2017101471	ブックウエスト	牝4	55.0	01142	長岡	01178	杉山佳	442	6
5	5	2017105634	メラーキ	牡4	57.0	01088	川田	01061	友道	484	4
6	6	2018103499	プリュムドール	牝3	51.0	01163	坂井	01146	奥村豊	458	0
6	7	2018103762	クープラン	牡3	53.0	01018	和田竜	00362	橋田	516	-2
7	8	2018105251	グロリアムンディ	牡3	53.0	01014	福永	01058	大久保	484	-2
7	9	2017104801	エバーマノ	牝4	55.0	00732	幸	01062	藤岡	470	-4
8	10	2018105828	ナオミゴゼン	牝3	51.0	01160	荻野極	01158	寺島	476	-4
8	11	2018102576	ロードプレジール	牡3	53.0	01174	岩田望	01137	中内田	478	4
