rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	11		ゴールドフライト	牡3	53.0		角田大和	1:24.2		2-1	36.2	3.7	2	476	0		坂口智康		加藤充彦	510.0
2	4	7		ワキノフラッシュ	牡3	56.0		秋山真一	1:25.8	10.0	7-7	37.1	83.6	10	466	8		飯田祐史		脇山良之	200.0
3	5	9		インテンスフレイム	牡3	56.0		松山弘平	1:25.8	アタマ	7-10	36.9	2.4	1	510	4		千田輝彦		ゴドルフィン	130.0
4	7	14		ハクサンハーバー	牡3	56.0		酒井学	1:26.0	1.1/4	3-3	37.8	258.7	15	488	0		飯田雄三		河崎五市	77.0
5	2	3		ギレルモ	牡3	56.0		和田竜二	1:26.1	1/2	4-3	37.7	102.2	11	490	-6		畑端省吾		吉田勝己	51.0
6	1	2		ツウカイアペックス	牡3	56.0		岩田望来	1:26.3	1.1/4	7-8	37.6	14.1	5	470	0		千田輝彦		木村直樹	
7	6	12		アルーリングギフト	牡3	56.0		藤岡康太	1:26.5	3/4	11-11	37.4	4.1	3	490	0		藤岡健一		サンデーレーシング	
8	1	1		ウォータートリガー	牡3	56.0		和田翼	1:26.5	クビ	4-5	38.2	49.2	8	456	0		石橋守		山岡正人	
9	3	6		グロワールミノル	牡3	56.0		幸英明	1:26.6	1/2	11-8	37.7	151.3	12	458	4		北出成人		吉岡實	
10	3	5		コールドショット	牡3	53.0		松本大輝	1:26.6	アタマ	1-2	38.6	21.4	6	514	14		池江泰寿		吉田勝己	
11	8	15		カフジドラド	牡3	56.0		坂井瑠星	1:27.1	3.0	13-13	37.7	10.5	4	514	-10		矢作芳人		加藤守	
12	5	10		フィーリウスワン	牡3	56.0		藤井勘一	1:27.2	クビ	13-12	38.0	251.7	14	476	8		千田輝彦		成富直行	
13	2	4		リベラルアーツ	牡3	56.0		藤懸貴志	1:27.8	3.1/2	16-16	38.0	53.7	9	504	0		斉藤崇史		ゴドルフィン	
14	8	16		グリントスター	牡3	56.0		高倉稜	1:28.3	3.0	10-13	39.2	152.8	13	450	-6		吉田直弘		田島政光	
15	7	13		プリンスゼンナン	牡3	56.0		福永祐一	1:28.4	1/2	6-5	40.0	31.8	7	466	-16		松永幹夫		窪田康志	
16	4	8		タンホイザー	牡3	56.0		城戸義政	1:29.0	3.1/2	13-13	39.9	490.3	16	420	-2		荒川義之		中辻明	
